,均值,标准差,最小值,中位数,最大值
日总行驶里程,34.0448,41.35487,1.11111,23.0,1400.0
日行驶总时长,1.2313,0.93065,0.03333,1.0,16.5
日停车总时长,2.92808,3.99493,0.0,1.5,23.85
日充电总时长,19.84062,4.25605,0.0,21.26667,23.93333
日出行次数,4.19034,2.37287,1.0,4.0,25.0
