停车时长区间,频次,占比(%)
0-1h,26430,68.32
1-2h,5829,15.07
2-3h,2170,5.61
3-4h,1180,3.05
4-6h,1085,2.8
6-8h,739,1.91
8-12h,837,2.16
12-24h,418,1.08
